datetime,cash,capital
2024-04-19T09:36:27.321458,100000,100000
2024-04-19T14:11:42.096097,100000.0,100000.0
2024-04-19T14:12:00.373580,100000.0,100000.0
2024-05-20T13:39:18.090420,87699.0,99686.0
2024-05-20T13:40:01.497465,87699.0,99714.0
2024-05-20T13:41:01.604160,87699.0,99686.0
2024-05-20T13:42:01.462375,87699.0,99787.0
2024-05-20T13:43:01.779611,87699.0,99916.0
2024-05-20T13:44:01.400915,87699.0,100017.0
2024-05-20T13:45:01.705533,87699.0,100045.0
2024-05-20T13:46:01.444467,87699.0,100146.0
2024-05-20T13:47:01.574305,87699.0,100174.0
2024-05-20T13:48:14.170666,87699.0,100174.0
2024-05-20T13:50:15.691992,87699.0,100202.0
2024-05-20T15:22:53.046762,83051.0,87552.0
2024-05-20T15:23:01.888464,83051.0,87566.0
2024-05-20T15:24:01.887518,83051.0,87587.0
2024-05-20T15:25:01.897615,83051.0,87601.0
2024-05-20T15:26:01.985432,83051.0,87587.0
